English Responses,Question ID,Participant ID,Question,cluster
Scenario 2 because I don't think he wants AI to do everything.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,10109692-785b-451b-adf6-7133069c5459,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"2, most likely because they prefer more regulations.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,a334d03a-bc6f-4924-a62c-b88049b7a0d0,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Scenario 2. They would be shocked if they are required to implement scenario 1.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,45f661e2-2601-4b2a-a784-5d6a2e8a7cdf,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Probably prefers scenario two because he is involved in the use of decision making andOf course the results are more optimal ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,a5572e44-c62f-47c2-920a-39bb133cd5f4,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"It depends on their values. If they value progress and efficiency, they'd likely prefer Scenario 1. If they prioritize caution and human oversight, they'd probably prefer Scenario 2.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,16d45637-637e-44a0-a4d3-9670fa70bb96,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
i think my neighbor would rather less AI involved.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,465e30a2-6860-4c4d-87f6-4d911df96f83,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
Scenario 2. I think my neighbors want to be more informed.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,2eeff7bd-06c2-49fb-bd21-cb766c395f61,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Option two would be safer for him,cfa2af3e-2719-4b06-ac30-80acdf9a6840,7019b346-d970-436d-a8a4-4f75a81dfd09,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
2. I hope we are of the same opinion.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,c9a758a9-5068-4c7d-a138-e2f6bfd35133,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
Most likely the second one,cfa2af3e-2719-4b06-ac30-80acdf9a6840,7b9efff9-7170-496e-a325-58478def0f0d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I would think my neighbor would prefer the same. Because we are both AI user but always supervise the AI responses,cfa2af3e-2719-4b06-ac30-80acdf9a6840,b0ddb04a-fcf7-4431-8c27-63ef8fbe8210,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"S2. My neighbor would want to have a say, even if it takes longer.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,2d45fe1e-b751-44ce-be41-9cef434ed76c,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
maybe 2 so the AI models are trained on more diverse data,cfa2af3e-2719-4b06-ac30-80acdf9a6840,74f5d406-40f9-4c7b-9718-c62b30ff6571,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"scenario 2 , because his does this in his work",cfa2af3e-2719-4b06-ac30-80acdf9a6840,140877f3-73e5-4529-abf1-36c9de6d2519,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I think he will use scenario 2.  As human beings are more sensible ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,8f824d0b-3e4a-4c7a-a9a8-3d63c3ed4533,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
2 Ai made it easy for human ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,cdc7a783-a379-40b7-ab0c-67c1f0a3dfec,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
scenario 2. My neighbour is lazy and introvert,cfa2af3e-2719-4b06-ac30-80acdf9a6840,22eb2dd4-d797-401f-822f-07ee81eb2a73,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
hed take 2 he likes more ethical projected decisions,cfa2af3e-2719-4b06-ac30-80acdf9a6840,42478af1-3e9e-4bab-add7-abe37b025523,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"I think my neighbor might prefer scenario 1 because it gives people a more controlled and safer feeling. For ordinary people, the impact of AI is huge, but not everyone fully understands how it works. If AI makes decisions too independently and only optimizes economic and technological development without considering human values, many people may worry that it will ignore social fairness, personal privacy, and even aggravate the gap between the rich and the poor. 

In contrast, scenario 2 allows AI to wait for human input at critical moments, which means that ordinary people can still influence AI's behavior to some extent instead of completely passively accepting its decisions. Although this may make AI develop a little slower, it is more in line with the public's demand for transparency, ethics, and human control. 

Of course, there may be some people, especially those who focus on efficiency and technological progress, who think scenario 1 is better because it can promote faster economic growth and innovation. But from the perspective of daily life, most ordinary people should prefer AI to be a controlled assistant rather than a fully automatic decision maker.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,4d039d65-6241-4c30-91d4-aae39f5baa08,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
maybe he would prefer scenario 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,f9b3784e-0e21-42cf-abff-b570fd2efcd7,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"Scenario 2 like me, my neighbour has a similar view of things  to mine",cfa2af3e-2719-4b06-ac30-80acdf9a6840,b7c69aed-2a97-4019-93d4-f5bfd7289eb1,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
2. They are very traditional,cfa2af3e-2719-4b06-ac30-80acdf9a6840,c108ed2c-de31-447f-a228-627e84aa5d1e,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2. Its make more sense to think even in the POV of neighbor,cfa2af3e-2719-4b06-ac30-80acdf9a6840,582f18cf-6e9e-4d77-9296-3773d59b7b41,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"A simple neighbor may prefer scenario 1, but a communicative neighbor may prefer scenario 2. This is because different personalities have different needs.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,d3a5ddbf-708a-44e6-9fe5-b5892650f770,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Yes the neighborhood prefer 2 as it has more ethic ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,c3fa4915-dd55-4a57-a8c4-bfdfb808f405,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"I think they feel like I do, they would prefer human oversight.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,b0476ecd-7bab-4ae7-970d-6d94381e5fc8,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
I think my neighbour will like AI to do most of the stuff without human intervention to make it more effect and more AI. ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,1cac2db1-e5ce-48b9-afd9-9726e65eb1b1,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
2. They are very similar to me,cfa2af3e-2719-4b06-ac30-80acdf9a6840,167a4353-2b29-474e-8b4e-57e03c5af2a2,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Also the two, he would not like to leave the elections in the hands of technology",cfa2af3e-2719-4b06-ac30-80acdf9a6840,41c85a2a-40cc-4e23-986e-1c98af375c92,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
I don't know but I think most people would agree on 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,49b9404d-e052-4afd-861c-7d3ba8c1891c,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Most likely scenario 2 because he's old. But again I can't tell what he actually thinks or does,cfa2af3e-2719-4b06-ac30-80acdf9a6840,28eb2257-2c64-4a41-a11f-91707390c5ad,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"Program the AI to optimize for clear, measurable metrics like economic growth and scientific discoveries, accepting that some human values might be hard to quantify. One practical method is to use sentiment analysis tools to evaluate the responses given by AI systems to different customer groups. If the sentiment of responses is consistently more negative or less helpful for certain groups, this could indicate an interpretation bias. it is her choice byt i prefer scenario 2",cfa2af3e-2719-4b06-ac30-80acdf9a6840,26124cca-d0b1-492c-b9e8-845b21ebeda5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"Maybe they have both 1 and 2 options.

Scenario 1 also has potential risks, but 2 is not necessarily bad.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,c1ac95b5-b40a-43d0-80ca-116c36c5743e,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
i am not very sure of them but I think after convincing them about AI they would choose the same as mine Scenario 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,d4903815-831f-45fe-9c6a-7029045d504d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
2 since he likes being involved in decision making.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,ee4c741a-1831-4e68-90c5-7b9267091901,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
"2, Ai cannot be left to do every task. it should be regulated.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,4b5d54b1-98cf-4d65-9a20-7ee95787ac66,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"Scenario 1, since he is not an expert in those things, he prefers AI to give data

",cfa2af3e-2719-4b06-ac30-80acdf9a6840,5ce4f054-6988-4c53-998b-f61e03791ee4,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
Scenerio 2 ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,3f7c2e30-afdf-480b-b3c6-695231ed28fc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"Scenario 2,because it's has limitations. ",cfa2af3e-2719-4b06-ac30-80acdf9a6840,33ca2ef6-22d4-4f14-bee5-09955cf0ed08,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"I think my neighbor would prefer option #2, it seems safer in some ways, AI is a new technology for us, and I suppose it can be unpredictable.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,4c6c908a-e7ad-47cf-92d3-a06a7ae48d26,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"obviously 2, i dont know anyone who would choose 1

AI must provide an answer that's likely for human to reach, and the only way to do it is by limiting capabilities to what human can do.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,143ba39d-7951-4c89-bb3e-b089824a4966,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"2, for the same reasons I gave in the previous 2 questions where I was asked to think about why my neighbor would choose one of the options.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,ecc20296-f3d8-4771-9d11-d79e1c8b1b7c,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"Maybe 2, my neighbors don't have programmers, but they might be interested in giving instructions",cfa2af3e-2719-4b06-ac30-80acdf9a6840,8a00f658-23b0-41d4-9a41-6d9d91ab5c90,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Case 2: He is a mid-level manager. I think he doesn’t like things that are out of his control.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,e563d981-66bd-4f1d-9339-0d1cd2b04888,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
2 as they are old fashioned,cfa2af3e-2719-4b06-ac30-80acdf9a6840,2db5a7a4-e40c-4484-8421-6e9138c46def,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Scenario 2. The AI cannot offer accurate output on complex situations,cfa2af3e-2719-4b06-ac30-80acdf9a6840,55d748c9-f0ae-444f-a4a7-20c8a49f3435,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"section 2, good and fun to consider

",cfa2af3e-2719-4b06-ac30-80acdf9a6840,cb6b4ca5-9da7-4853-9157-8b986150edb5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
"Scenario 2,, maintaining human eyesight",cfa2af3e-2719-4b06-ac30-80acdf9a6840,046db6db-4d2b-48b6-9a3d-701e0d17a423,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"Same with me, AI make to clear to decision and accept to human values. ",cfa2af3e-2719-4b06-ac30-80acdf9a6840,235035c3-fbe2-4d0f-b369-947c575c01dc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"the same like previous question. i can think about my neighbor, but i don’t have just one, we all humans are different ",cfa2af3e-2719-4b06-ac30-80acdf9a6840,91588419-838d-4290-bfeb-572cc252635f,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
My neighbor would definitely prefer Scenario 2. The process allows them to be part of the solution from the beginning. ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,49d9a8e0-8487-4b4c-a4e7-91664941a6ac,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"Also 1, it is impossible to constantly monitor the AI when it works so fast. There are not enough people to monitor it

",cfa2af3e-2719-4b06-ac30-80acdf9a6840,ddb7ad21-9529-4e9b-b155-c72a1f9db6fd,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
he probably would go with 2 as well,cfa2af3e-2719-4b06-ac30-80acdf9a6840,845e766f-fb2b-4597-a7c4-7b12caab560d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"My neighbor might prefer Scenario 1 for progress or Scenario 2 for human oversight, depending on their priorities.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,118b9539-46dc-4317-b0f5-38d2a86e3cf6,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I am not sure. I dont think I know my neighbour well enough to speak on his behalf and express his piece of mind,cfa2af3e-2719-4b06-ac30-80acdf9a6840,02fcc43c-7e05-4644-b6f0-80f48fa8a034,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2. My neighbor is a tech conservative who may choose to limit the rapid development of technology,cfa2af3e-2719-4b06-ac30-80acdf9a6840,4d17792a-55e4-4799-9d20-73490317eadc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
Scenario 1 since humans still have control over AI,cfa2af3e-2719-4b06-ac30-80acdf9a6840,ed4d4150-823f-4255-a08b-0f9e3e449cb6,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
" If they value rapid progress, economic growth, and scientific breakthroughs, they might prefer Scenario 1,seeing AI as a powerful tool to advance society. However, if they are concerned about ethical risks, unintended consequences, or losing human control over AI, they would likely prefer Scenario 2, prioritizing oversight and alignment with human values. Their choice would depend on whether they trust AI to act independently or believe human input is essential",cfa2af3e-2719-4b06-ac30-80acdf9a6840,e451ff6d-9b78-4778-8dc3-362d98ff6570,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I'm not sure but I think 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,6ff4b00f-1d8f-464d-8714-6fa31037ebfa,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Two. Seems kind of obvious. ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,4ddf976f-6b33-409a-af84-93207b59f8c3,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I think he would choose also scenario 2 

Cause of the same think i Said",cfa2af3e-2719-4b06-ac30-80acdf9a6840,fca98e6c-3365-4257-9b34-2c920a0781ed,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"I don't know, probably 2 too.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,68c47f9b-0634-4fb8-8106-42959a5ab058,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I think also 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,0134dbc2-4d78-4716-9322-b1c0ce1699cc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I think 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,7f57b9ab-643c-4e64-a755-eb09a5cbbab0,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I think 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,2bf27e1c-02df-41b2-8dcd-374441db7e04,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Scenario 1. My neighbor and I think we use AI for convenience.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,8683238c-7c82-415b-b3ff-2af587b71544,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
Probably 2 for the same reason,cfa2af3e-2719-4b06-ac30-80acdf9a6840,dc90fe0e-8929-461e-952c-eea0a43a3353,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Number 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,fce0af51-9cf7-4c53-bfa0-f04aeb271ac2,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,4545684c-c798-473c-9bd0-72c41d7490b6,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,f119dbdb-c33d-4c09-aa95-ef8eaf5e7779,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,8bd90308-0c57-443a-947e-5dd048632159,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,580020ec-d3c2-40df-be8d-1aa52b9c8c54,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,521a6dc4-14e3-4d31-b22b-5ba2ba750a57,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,18af77fe-5f36-458c-a4a9-84484490b196,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,3fa8a1ae-5fb9-4667-83ea-867a1f4fa5d3,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,b114dcbc-dc50-454d-9fc9-5ba11a56b1a6,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"2

",cfa2af3e-2719-4b06-ac30-80acdf9a6840,5ceff220-491a-49f7-b986-95490ffa6d52,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,967ac2fa-1be0-4f47-9246-8d376b7122c6,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,8e8d0c50-4687-42e2-991d-26389ab11d47,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,a91bf4a7-bd70-4abd-9fb7-bf72a444fb9b,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I think 2 is better.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,60bc5d17-6e9d-400e-b696-5653a767816a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,8b93f34d-0408-4e8c-a13e-17d3d08dd7dc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,715eb625-5a35-4e65-9bd2-e216b7ad0f7b,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,7a32f42b-d4f1-4a47-9896-1e684442f320,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,1d8abd90-ff2c-45aa-a51f-d3de502ad851,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,d89352a3-88fa-433c-895f-837a1ca98d4a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,a680a183-bab9-426e-95b6-6e32872ccaa7,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,e8d0b5c1-34f0-4b8c-949d-8febed80187c,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,37928bc4-0021-4eaa-8bf6-d916ec2c8a15,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,ae2dc195-8397-4507-b55c-784d3e02e4af,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,3c8d7668-88de-4ea1-9513-674bd8383ae9,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,64f8f717-74ee-488e-8ac3-2fa32da927a7,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,1b5d3e79-3509-44a0-bdb4-aca5b68871a1,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,1a9aa568-4c74-437f-90d0-6beaf5154814,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,fb887db1-88a7-4f06-a1b3-c5c2fe499a88,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,b94881a1-6ad7-4a45-91d2-2af59359c290,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,1806df28-3f56-4992-aa0c-efcddb8172ab,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,46886898-bc14-4439-bc14-250f5e45fafe,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,021fae78-46c1-43c6-9d93-bd35f7eee23f,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,941b3c01-faf8-4aa6-8a6e-4dcf31129459,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,3838bf0e-91d5-4097-a8e6-94fa58b9eadc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,12b1fdb9-73b0-4577-88ee-60aa4befcd51,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"also 2

",cfa2af3e-2719-4b06-ac30-80acdf9a6840,ce3b4a8f-bfaa-441f-a92b-4d381c20d052,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Yes, because there is greater human supervision and yes, the work also flows better.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,607d3e8d-aceb-4096-9e93-8614f68f92cc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
scenario 2 for limiting cpapabilities,cfa2af3e-2719-4b06-ac30-80acdf9a6840,0c163693-0b07-46cc-90b9-ab8f6a6248fc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
My neighbour would also think like me as it allows more good results for humans.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,00b3696a-eabc-4ec7-b4fb-fb330a439b2f,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
I think my neighbour would also prefer scenario 2. Many will think 1 for long term and 2 for short term.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,5ce2e06d-3719-41ec-abc5-2ba67c0f469b,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"Probably 2

",cfa2af3e-2719-4b06-ac30-80acdf9a6840,a53f07db-330e-4369-b88c-e7ba65df386d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Probably 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,d66882ec-7c24-49e2-8fff-ebc5dbb02a35,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2 like me,cfa2af3e-2719-4b06-ac30-80acdf9a6840,9fef933b-9bfe-4d9b-a2bd-4c33e432fca9,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2. simialr reasons.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,6a70d00a-a244-4ac5-bfa4-2dec945cc841,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Scenario 2: The people in my neighbourhood all favor slower decision making rather than process efficiency.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,a98c329f-cca1-473c-b74e-823bf2601949,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
He would have also thought the same as me. because we live in almost similar conditions. So our thoughts are similar,cfa2af3e-2719-4b06-ac30-80acdf9a6840,e96a02da-05af-491d-89e3-a7d599a69d74,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
The Great Wave of the Sea2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,68c3a52a-290b-4e76-a2a0-77578d5a4232,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Maybe 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,76ffde94-7453-4e5a-97cc-16d9b44734e7,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
maybe 2. Am not sure,cfa2af3e-2719-4b06-ac30-80acdf9a6840,bedd1b1f-f469-445c-89cc-589835476124,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2 a composed and easy way of life ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,2baaaf5c-423a-4ba5-8d76-a8e0801a6ccc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
"My neighbor might have a similar view, but they believe that involving human decision-making is important too. While they understand the need for clear, measurable goals like economic growth and scientific discoveries, they also think it’s crucial to pause for human input on complex decisions.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,2db9a227-7b81-4023-a33b-dd014535f06d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
"I think 2, but I don't know my neighbors.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,65bf80f9-754a-42f7-8286-24c502a1ac3e,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
May prefer 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,780270bf-994c-401f-9988-25185a995484,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
